idna_subject,checker_type,destination,tested_at
248-190.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:14.118835
252-18-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:14.123798
46-221-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:14.459196
33-253.186-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:14.497218
61-144-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:14.513167
247-199.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:14.555469
3-221-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:14.571560
25-235.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:14.907329
46-188-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:14.957714
43-69.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:14.964618
31-203.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:14.998718
26-177-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:15.002796
37-221-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:15.339391
66-162-43-72.static.twtelecom.net,AVAILABILITY,origin.list,2023-04-20 06:05:15.404636
38-17-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:15.422329
32-157-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:15.451205
47-156-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:15.453799
094.104-113-64.ftth.swbr.surewest.net,AVAILABILITY,origin.list,2023-04-20 06:05:15.768616
64-132-156-50.static.twtelecom.net,AVAILABILITY,origin.list,2023-04-20 06:05:15.834367
59-188-9-234.simlink.com,AVAILABILITY,origin.list,2023-04-20 06:05:15.868116
26-28-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:15.899684
6-157-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:15.909306
164.221132175.m-net.ne.jp,AVAILABILITY,origin.list,2023-04-20 06:05:16.182086
61.221.50.60.cbj04-home.tm.net.my,AVAILABILITY,origin.list,2023-04-20 06:05:16.271473
62.183.2.136.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:16.294150
62.183.2.41.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:16.336156
013.219113103.m-net.ne.jp,AVAILABILITY,origin.list,2023-04-20 06:05:16.349551
55-82-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:16.708938
046.221132170.m-net.ne.jp,AVAILABILITY,origin.list,2023-04-20 06:05:16.718574
62.183.2.18.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:16.770122
63-206-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:16.776086
203-204-110-98.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2023-04-20 06:05:17.150918
62.183.2.60.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:17.157886
203-204-204-179.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2023-04-20 06:05:17.208051
62.183.3.125.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:17.215167
200.124-113-64.ftth.swbr.surewest.net,AVAILABILITY,origin.list,2023-04-20 06:05:17.606420
6-242.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:17.607589
62.183.3.86.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:17.664638
11163221-517901.c.adprotect.net,AVAILABILITY,origin.list,2023-04-20 06:05:17.686845
203-204-230-28.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2023-04-20 06:05:18.040140
62.183.2.135.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:18.073803
144.130-62-69.ftth.swbr.surewest.net,AVAILABILITY,origin.list,2023-04-20 06:05:18.087987
64-175-137-108.abps.org,AVAILABILITY,origin.list,2023-04-20 06:05:18.116677
1-16-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:18.491823
175-239-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:18.524194
105-201-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:18.553038
175-5-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:18.559044
105-156-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:18.926685
102-19-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:18.962583
159-253-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:19.023529
101-89-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:19.034959
12.147-62-69.ftth.swbr.surewest.net,AVAILABILITY,origin.list,2023-04-20 06:05:19.368705
113-94-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:19.387485
66-194-168-122.static.twtelecom.net,AVAILABILITY,origin.list,2023-04-20 06:05:19.458773
196-172-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:19.468049
118-23-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:19.823604
108-228-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:19.824231
62.183.18.160.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:19.905865
113-43-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:19.908543
62.183.3.27.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:20.253185
13-176-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:20.261779
135-15-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:20.324941
108-51-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:20.327445
117-184-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:20.701115
127-216-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:20.701205
195-12-231-207.customer.teliacarrier.com,AVAILABILITY,origin.list,2023-04-20 06:05:20.751276
142-154-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:20.760203
119-221-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:21.140911
102.14-218-195.catv.internet.lu,AVAILABILITY,origin.list,2023-04-20 06:05:21.182155
115-129-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:21.198698
219-69-19-36.idc.static.giga.net.tw,AVAILABILITY,origin.list,2023-04-20 06:05:21.218123
152-110-235-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:21.583593
190-10-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:21.626474
133-176-126-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:21.640475
168-136-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:21.658502
110-108-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.008249
19-172-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:22.061164
137-164-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.085339
160-190-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.097746
153-23-235-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.437809
170-174-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.511797
173-217-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.516549
186-198-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.531339
17-93-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.885621
166-162-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.966933
189-218-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:22.972790
1x-193-157-194-200.uio.no,AVAILABILITY,origin.list,2023-04-20 06:05:22.990545
4.androidislamic.com,AVAILABILITY,origin.list,2023-04-20 06:05:23.351613
129-200.sh.cgocable.ca,AVAILABILITY,origin.list,2023-04-20 06:05:23.398784
167-216-114-200.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:23.424787
185-158-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:23.433224
134-178.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:23.777001
62.183.3.13.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:23.835276
186-138-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:23.859989
186-182-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:23.864022
181-122-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:24.209125
18-98-16-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:24.267612
155-20.sh.cgocable.ca,AVAILABILITY,origin.list,2023-04-20 06:05:24.301175
187-41-17-190.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:24.301205
168-100-182-165.static.cloud9.net,AVAILABILITY,origin.list,2023-04-20 06:05:24.651661
146-135.dr.cgocable.ca,AVAILABILITY,origin.list,2023-04-20 06:05:24.755216
2332kxifxiynpznr.com,AVAILABILITY,origin.list,2023-04-20 06:05:24.771822
16-221-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:24.775848
191-227-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:25.081820
110-50.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:25.228693
189-169-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:25.230945
165-54.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:25.263114
102-239.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:25.515626
184-13.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:25.659226
4.whereinlazio.com,AVAILABILITY,origin.list,2023-04-20 06:05:25.737141
4.whereinsardegna.com,AVAILABILITY,origin.list,2023-04-20 06:05:25.757363
16-221.186-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:25.938095
121-103.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:26.085707
144-239.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:26.190528
143-225.dr.cgocable.ca,AVAILABILITY,origin.list,2023-04-20 06:05:26.194002
158-43.35-65.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:26.377828
4.whereinpuglia.com,AVAILABILITY,origin.list,2023-04-20 06:05:26.590902
160-190.tr.cgocable.ca,AVAILABILITY,origin.list,2023-04-20 06:05:26.628700
102-251.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:26.643954
160-103.126-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:26.817832
108-220.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:27.045584
198-56-231-201.fibertel.com.ar,AVAILABILITY,origin.list,2023-04-20 06:05:27.088993
4.whereinmolise.com,AVAILABILITY,origin.list,2023-04-20 06:05:27.103546
178-183.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:27.248413
109-204-26-16.netconnexion.managedbroadband.co.uk,AVAILABILITY,origin.list,2023-04-20 06:05:27.486902
195-44.tr.cgocable.ca,AVAILABILITY,origin.list,2023-04-20 06:05:27.520572
4.whereintoscana.com,AVAILABILITY,origin.list,2023-04-20 06:05:27.584982
62.183.2.195.modem-pool.kuban.ru,AVAILABILITY,origin.list,2023-04-20 06:05:27.661729
200-127-197-78.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:27.914527
136-13.125-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:27.947370
4.whereinliguria.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.046959
154-89.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.089392
16-236.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.347337
19-165.96-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.377597
191-223.187-72.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.477601
163-57.202-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.523173
192-166.106-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.780158
213-67-40-70-no158.tbcn.telia.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.811389
200-127-107-4.dsl.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:28.897006
64-118-14-216.fergus.prtel.com,AVAILABILITY,origin.list,2023-04-20 06:05:28.941653
540387a1.catv.pool.telekom.hu,AVAILABILITY,origin.list,2023-04-20 06:05:28.942305
180-163.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:29.229478
200-127-0-123.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:29.254689
17-18.35-65.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:29.338820
200-122-97-188.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:29.367305
191-6.200-68.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:29.370164
160-48.97-97.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:29.673745
200-127-0-77.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:29.674026
187-243.127-70.tampabay.res.rr.com,AVAILABILITY,origin.list,2023-04-20 06:05:29.799312
200-127-1-149.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:29.804049
198-183.da.cgocable.ca,AVAILABILITY,origin.list,2023-04-20 06:05:29.811558
200-127-12-48.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:30.123510
4dlmng.com,AVAILABILITY,origin.list,2023-04-20 06:05:30.209331
200-122-89-72.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:30.239006
201-048-158-012.static.netsite.com.br,AVAILABILITY,origin.list,2023-04-20 06:05:30.274791
200-122-77-211.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:30.284712
4.whereinmilan.com,AVAILABILITY,origin.list,2023-04-20 06:05:30.595955
200-127-208-25.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:30.636188
200-127-169-13.dsl.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:30.695800
4.whereinitaly.com,AVAILABILITY,origin.list,2023-04-20 06:05:30.713004
200-127-0-114.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:30.714285
200-127-197-130.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:31.047686
200-127-208-83.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:31.077952
200-127-0-56.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:31.122692
200-127-210-246.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:31.155069
208.36.224.60.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:31.346544
200-127-138-101.dsl.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:31.470045
200-127-193-108.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:31.511785
4.whereinlombardy.com,AVAILABILITY,origin.list,2023-04-20 06:05:31.639561
216.112.242.156.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:31.788994
4.whereinpiemonte.com,AVAILABILITY,origin.list,2023-04-20 06:05:31.806092
200-127-209-86.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:31.935103
4.whereinsicilia.com,AVAILABILITY,origin.list,2023-04-20 06:05:31.944468
200-127-193-214.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.062151
200-127-208-61.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.250834
200-127-195-128.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.264993
200-127-209-233.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.350028
200-127-194-225.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.369163
4.whereintrentinoaltoadige.com,AVAILABILITY,origin.list,2023-04-20 06:05:32.525369
200-127-209-8.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.707831
200-127-210-146.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.793046
200-122-75-84.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.809475
216.237.188.24.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:32.839934
200-127-21-147.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:32.949825
200-127-244-243.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.136038
200-127-244-136.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.218538
200-127-234-202.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.247858
200-127-210-189.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.268000
200-127-196-183.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.388621
200-127-214-52.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.561856
