idna_subject,checker_type,destination,tested_at
200-127-209-242.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.640680
200-127-208-110.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.689293
200-127-36-240.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.716663
200-127-92-94.dsl.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.819087
200-127-81-64.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:33.995320
200-127-3-90.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:34.076118
200-127-86-86.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:34.118569
201-212-132-249.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:34.134083
200-127-35-14.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:34.239176
201-212-118-69.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:34.420788
0surf.navysoldier.com,AVAILABILITY,origin.list,2023-04-20 06:05:34.622315
4.whereinsicily.com,AVAILABILITY,origin.list,2023-04-20 06:05:34.628953
205.158.168.71.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:34.655552
200-127-97-230.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:34.668632
201-212-25-209.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:34.846805
200-127-244-134.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:35.112481
201-212-17-245.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:35.146872
200-127-2-178.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:35.148465
201-212-42-35.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:35.160593
201-212-131-176.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:35.270609
200-127-72-202.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:35.656355
200-127-99-252.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:35.656622
201-212-109-210.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:35.712111
216.156.144.213.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:35.740027
64.221.27.156.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:35.746955
201-212-197-245.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.108861
201-212-234-240.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.137087
201-212-223-64.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.196540
201-212-197-188.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.219916
13tw22rigobert.de,AVAILABILITY,origin.list,2023-04-20 06:05:36.312362
200-127-37-98.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.578634
201-212-115-109.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.614770
201-212-76-89.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.646099
201-212-135-134.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.652347
200-127-96-45.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:36.738679
201-212-111-59.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.004565
200-127-97-241.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.037599
201-212-138-23.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.105199
201-213-103-225.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.158196
24.48.145.147.usa2net.net,AVAILABILITY,origin.list,2023-04-20 06:05:37.204579
201-212-51-23.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.488106
201-212-26-30.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.528529
201-213-101-194.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.643038
64.3.161.216.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:37.690588
64.50.10.72.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:37.742053
201-212-135-146.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.931813
201-213-105-49.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:37.962389
117-145-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:38.128772
201-213-103-24.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:38.170298
64.50.63.198.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:38.246798
201-213-101-148.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:38.393396
201-212-3-94.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:38.406683
125-20-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:38.568787
201-212-40-244.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:38.594558
201-213-105-95.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:38.675823
118-203-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:38.814525
201-213-133-20.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:38.836713
123-251-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.001420
112-189-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.027695
127-45-135-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.275890
118-246-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.286723
64.50.63.29.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.301352
201-212-50-115.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:39.418589
201-212-56-248.cab.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:39.451839
154-225-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.752418
177-243-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.758041
200-88-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.768556
221-236-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:39.836024
201-213-105-106.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:39.876385
216-135-134-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:40.251405
201-213-101-89.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:40.267047
212-236-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:40.274436
211-120-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:40.288596
123-172-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:40.308986
198-93-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:40.775730
37-118-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:40.793829
201-213-104-117.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:40.823519
139-218-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:40.823410
13.costretto.com,AVAILABILITY,origin.list,2023-04-20 06:05:40.836723
14-235-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.262047
195-118-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.322248
65.105.167.227.ptr.us.xo.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.413983
1cust2439.an2.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.452663
1cust1867.an2.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.512896
104-237-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.748405
1cust1675.an1.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.853179
143-147-135-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.870754
1cust3903.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:41.940566
1cust1837.an3.chi30.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.103825
227-76-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.176148
165-67-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.293154
1cust5398.an1.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.379709
127-159-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.526960
1cust5491.an1.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.531919
144-42-179-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.608268
201-213-10-42.net.prima.net.ar,AVAILABILITY,origin.list,2023-04-20 06:05:42.719727
15-61-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.815792
148-138-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:42.996481
1cust3590.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:43.128122
1cust2087.an1.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:43.147673
1cust7330.an3.chi30.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:43.236476
254-41-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:43.247375
182-61-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:43.423384
3213community.media-toolbar.com,AVAILABILITY,origin.list,2023-04-20 06:05:43.585960
142-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:43.588161
211-80-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:43.684147
235-133-134-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:43.687440
2u.media-toolbar.com,AVAILABILITY,origin.list,2023-04-20 06:05:43.856542
175-127-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:44.035057
216-30-124-91.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:44.043696
0rangemask.myblogtoolbar.com,AVAILABILITY,origin.list,2023-04-20 06:05:44.180458
1cust2426.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:44.228673
145-118-113-190.fttx.bbned.nl,AVAILABILITY,origin.list,2023-04-20 06:05:44.283865
29-176-178-94.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:44.491154
1cust7205.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:44.606211
250-70-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:44.644970
404.ragecash.com,AVAILABILITY,origin.list,2023-04-20 06:05:44.755910
1cust4167.an3.chi30.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:44.784470
1cust5069.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:45.016409
174-127-50-58.static-ip.telepacific.net,AVAILABILITY,origin.list,2023-04-20 06:05:45.091683
1cust3561.an2.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:45.122776
158-235-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:45.183392
216-70-227-243.static-ip.telepacific.net,AVAILABILITY,origin.list,2023-04-20 06:05:45.212357
2171976118-ljungbybredband.host.songnetworks.se,AVAILABILITY,origin.list,2023-04-20 06:05:45.516168
219-69-19-17.idc.static.giga.net.tw,AVAILABILITY,origin.list,2023-04-20 06:05:45.556382
21719761128-ljungbybredband.host.songnetworks.se,AVAILABILITY,origin.list,2023-04-20 06:05:45.614968
6.jsdx3.crsky.com,AVAILABILITY,origin.list,2023-04-20 06:05:45.706468
0x4dd54bd9.adsl.cybercity.dk,AVAILABILITY,origin.list,2023-04-20 06:05:45.765862
4.bjlt1.crsky.com,AVAILABILITY,origin.list,2023-04-20 06:05:46.013408
1cust4734.an2.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:46.122403
10minutenerfolg.de,AVAILABILITY,origin.list,2023-04-20 06:05:46.151263
54417.cn,AVAILABILITY,origin.list,2023-04-20 06:05:46.466806
102.115.broadband3.iol.cz,AVAILABILITY,origin.list,2023-04-20 06:05:46.475398
219-69-50-213.idc.static.giga.net.tw,AVAILABILITY,origin.list,2023-04-20 06:05:46.576145
1167host158.starwoodbroadband.com,AVAILABILITY,origin.list,2023-04-20 06:05:46.582102
169.93.broadband3.iol.cz,AVAILABILITY,origin.list,2023-04-20 06:05:46.585851
61-70-224-16.adsl.static.giga.net.tw,AVAILABILITY,origin.list,2023-04-20 06:05:46.957114
1cust775.an3.chi30.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:47.089721
1cust5777.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:47.132575
1cust770.an4.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:47.155902
1cust5122.an2.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:47.270883
240-209-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:47.402060
3.jxdx1.crsky.com,AVAILABILITY,origin.list,2023-04-20 06:05:47.581813
1cust7083.an3.chi30.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:47.665913
1cust8084.an1.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:47.675785
1cust86.an2.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:47.786643
1cust7438.an1.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:48.015625
13-14-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:48.018850
43-83-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:48.088003
14-107-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:48.098133
151-104-134-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:48.233439
2jo.info,AVAILABILITY,origin.list,2023-04-20 06:05:48.632144
11.gxdx2.crsky.com,AVAILABILITY,origin.list,2023-04-20 06:05:48.715612
1cust523.an1.dca17.da.uu.net,AVAILABILITY,origin.list,2023-04-20 06:05:48.756496
30.134.148.210.dy.bbexcite.jp,AVAILABILITY,origin.list,2023-04-20 06:05:48.920517
6.scdx3.crsky.com,AVAILABILITY,origin.list,2023-04-20 06:05:49.111410
1901.nordstrom.com,AVAILABILITY,origin.list,2023-04-20 06:05:49.453615
0s.o53xo.mzqwgzlcn5xwwltdn5wq.minsy.ru,AVAILABILITY,origin.list,2023-04-20 06:05:49.531433
187.251.100.220.dy.bbexcite.jp,AVAILABILITY,origin.list,2023-04-20 06:05:49.589037
1sheep.info,AVAILABILITY,origin.list,2023-04-20 06:05:49.611150
2k3net.110mb.com,AVAILABILITY,origin.list,2023-04-20 06:05:49.939297
107.165.broadband7.iol.cz,AVAILABILITY,origin.list,2023-04-20 06:05:50.091218
142.251.100.220.dy.bbexcite.jp,AVAILABILITY,origin.list,2023-04-20 06:05:50.324789
093105253184.raciborz.vectranet.pl,AVAILABILITY,origin.list,2023-04-20 06:05:50.383185
1.18.broadband7.iol.cz,AVAILABILITY,origin.list,2023-04-20 06:05:50.393859
147.134.148.210.dy.bbexcite.jp,AVAILABILITY,origin.list,2023-04-20 06:05:50.435666
228-196-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:50.519882
158.165.broadband5.iol.cz,AVAILABILITY,origin.list,2023-04-20 06:05:50.777983
143.32.broadband5.iol.cz,AVAILABILITY,origin.list,2023-04-20 06:05:51.062346
5571e4b6.ftth.concepts.nl,AVAILABILITY,origin.list,2023-04-20 06:05:51.264569
4.collecorvino.org,AVAILABILITY,origin.list,2023-04-20 06:05:51.294681
197.25.189.78.static.turktelekom.com.tr,AVAILABILITY,origin.list,2023-04-20 06:05:51.414491
201002.confidence.org.pl,AVAILABILITY,origin.list,2023-04-20 06:05:51.576489
39-71-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:51.699912
43-158-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:51.721420
57-148-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:51.864538
5571f46e.ftth.concepts.nl,AVAILABILITY,origin.list,2023-04-20 06:05:51.909968
216-73-119-74.ocdc-01.net,AVAILABILITY,origin.list,2023-04-20 06:05:52.158518
66-178-43-201.reverse.newskies.net,AVAILABILITY,origin.list,2023-04-20 06:05:52.308335
103-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:52.355602
5571f6ce.ftth.concepts.nl,AVAILABILITY,origin.list,2023-04-20 06:05:52.563186
137-30-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:52.604132
133.home.ro,AVAILABILITY,origin.list,2023-04-20 06:05:52.714218
144-161-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:52.734245
127-152-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:53.024980
141-9-207-82.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:53.046433
146-155-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:53.141923
14-94-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:53.158042
179-103-113-92.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:53.484339
185-188-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,2023-04-20 06:05:53.486841
52110.odb.sh.cn,AVAILABILITY,origin.list,2023-04-20 06:05:53.954371
121.vps.expresshost.ru,AVAILABILITY,origin.list,2023-04-20 06:05:55.899551
212.199.193.62.static.012.net.il,AVAILABILITY,origin.list,2023-04-20 06:05:56.696356
123.230.65.80.er.eaccess.ne.jp,AVAILABILITY,origin.list,2023-04-20 06:06:56.264142
54001fcd.dsl.pool.telekom.hu,AVAILABILITY,origin.list,2023-04-21 06:08:56.380263
