idna_subject,checker_type,destination,source,tested_at,session_id
123stat.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:26.228618,70dda94daee06d1aff4b5ffb
123url.org,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:29.165999,70dda94daee06d1aff4b5ffb
123ticket.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:29.245734,70dda94daee06d1aff4b5ffb
124-11-65-220.static.tfn.net.tw,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:29.534593,70dda94daee06d1aff4b5ffb
124-10-231-203.static.tfn.net.tw,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:29.746050,70dda94daee06d1aff4b5ffb
124-10-2-78.static.tfn.net.tw,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:31.638903,70dda94daee06d1aff4b5ffb
124-11-66-193.static.tfn.net.tw,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:32.902683,70dda94daee06d1aff4b5ffb
124-144-151-28.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:35.586514,70dda94daee06d1aff4b5ffb
124-144-116-34.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:35.991258,70dda94daee06d1aff4b5ffb
124-144-116-176.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:37.102339,70dda94daee06d1aff4b5ffb
124-144-25-68.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:37.734371,70dda94daee06d1aff4b5ffb
124-144-33-191.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:38.021612,70dda94daee06d1aff4b5ffb
124-144-48-52.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:41.374835,70dda94daee06d1aff4b5ffb
124-144-48-24.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:42.288092,70dda94daee06d1aff4b5ffb
124-144-50-5.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:44.325568,70dda94daee06d1aff4b5ffb
124-144-50-27.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:44.398097,70dda94daee06d1aff4b5ffb
124-144-54-215.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:45.526537,70dda94daee06d1aff4b5ffb
124-144-54-220.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:47.158073,70dda94daee06d1aff4b5ffb
124-144-6-129.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:49.018772,70dda94daee06d1aff4b5ffb
124-169-189-42.dyn.iinet.net.au,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:52.291605,70dda94daee06d1aff4b5ffb
124-169-140-121.dyn.iinet.net.au,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:52.402338,70dda94daee06d1aff4b5ffb
124-169-212-130.dyn.iinet.net.au,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:52.536945,70dda94daee06d1aff4b5ffb
124-169-59-45.dyn.iinet.net.au,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:55.817651,70dda94daee06d1aff4b5ffb
124-169-221-209.dyn.iinet.net.au,AVAILABILITY,origin.list,origin.list,2022-03-26 05:14:55.824232,70dda94daee06d1aff4b5ffb
124-169-6-229.dyn.iinet.net.au,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:00.670054,70dda94daee06d1aff4b5ffb
124.214.67.209.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:07.430375,70dda94daee06d1aff4b5ffb
124244009153.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:10.972366,70dda94daee06d1aff4b5ffb
124244010016.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:12.175961,70dda94daee06d1aff4b5ffb
124244021077.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:14.121398,70dda94daee06d1aff4b5ffb
124244032069.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:19.299865,70dda94daee06d1aff4b5ffb
124244032108.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:26.649759,70dda94daee06d1aff4b5ffb
124244049156.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:28.912200,70dda94daee06d1aff4b5ffb
124244075136.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:30.242930,70dda94daee06d1aff4b5ffb
124244094161.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:33.793983,70dda94daee06d1aff4b5ffb
124244122234.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:35.656860,70dda94daee06d1aff4b5ffb
124-47-119-175.cidr4.kct.ad.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:43.302055,70dda94daee06d1aff4b5ffb
124244126137.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:44.838641,70dda94daee06d1aff4b5ffb
124244220116.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:47.498913,70dda94daee06d1aff4b5ffb
124244240182.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:49.103225,70dda94daee06d1aff4b5ffb
124-47-81-136.cidr4.kct.ad.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:50.114547,70dda94daee06d1aff4b5ffb
124244254078.ctinets.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:53.460673,70dda94daee06d1aff4b5ffb
124.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:53.536102,70dda94daee06d1aff4b5ffb
124.sub-70-210-105.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:54.608903,70dda94daee06d1aff4b5ffb
124.sub-75-223-206.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:15:58.437515,70dda94daee06d1aff4b5ffb
124x37x173x89.ap124.ftth.ucom.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:04.996504,70dda94daee06d1aff4b5ffb
124x34x105x166.ap124.ftth.ucom.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:10.178249,70dda94daee06d1aff4b5ffb
124x35x187x38.ap124.ftth.ucom.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:11.515349,70dda94daee06d1aff4b5ffb
124x34x72x219.ap124.ftth.ucom.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:12.702225,70dda94daee06d1aff4b5ffb
124x35x92x38.ap124.ftth.ucom.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:13.074259,70dda94daee06d1aff4b5ffb
125.113-64-87.adsl-dyn.isp.belgacom.be,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:17.361713,70dda94daee06d1aff4b5ffb
125.114.151.202.cc9.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:17.423901,70dda94daee06d1aff4b5ffb
124x39x211x99.ap124.ftth.ucom.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:20.676690,70dda94daee06d1aff4b5ffb
125-13-158-72.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:22.400412,70dda94daee06d1aff4b5ffb
125-13-163-73.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:25.541883,70dda94daee06d1aff4b5ffb
125-13-159-166.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:26.982375,70dda94daee06d1aff4b5ffb
125-13-253-220.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:29.131342,70dda94daee06d1aff4b5ffb
125-13-248-171.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:29.808310,70dda94daee06d1aff4b5ffb
125-14-102-120.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:32.281077,70dda94daee06d1aff4b5ffb
125.114.233.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:32.509931,70dda94daee06d1aff4b5ffb
125-14-91-202.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:34.086225,70dda94daee06d1aff4b5ffb
125-14-205-179.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:36.080559,70dda94daee06d1aff4b5ffb
125-15-51-216.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:38.424963,70dda94daee06d1aff4b5ffb
125-8-10-201.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:39.998338,70dda94daee06d1aff4b5ffb
125-253-05-153.perm.ver.bigair.net.au,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:40.214804,70dda94daee06d1aff4b5ffb
125-8-206-98.rev.home.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:40.360083,70dda94daee06d1aff4b5ffb
125sms.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:44.769939,70dda94daee06d1aff4b5ffb
125search.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:45.106307,70dda94daee06d1aff4b5ffb
125.sub-75-196-236.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:45.975561,70dda94daee06d1aff4b5ffb
126-36-215.ftth.xms.internl.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:50.782747,70dda94daee06d1aff4b5ffb
126.red-88-25-142.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:51.868745,70dda94daee06d1aff4b5ffb
126.cn,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:53.686350,70dda94daee06d1aff4b5ffb
126.sub-75-206-226.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:56.365043,70dda94daee06d1aff4b5ffb
125x102x121x153.ap125.ftth.ucom.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:58.122554,70dda94daee06d1aff4b5ffb
125x101x218x53.ap125.ftth.ucom.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:58.463289,70dda94daee06d1aff4b5ffb
126.sub-75-222-163.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:16:58.575030,70dda94daee06d1aff4b5ffb
127-244-58-66.gci.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:01.392095,70dda94daee06d1aff4b5ffb
128.red-83-63-228.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:06.596170,70dda94daee06d1aff4b5ffb
1278725189.pub.ezanga.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:06.904743,70dda94daee06d1aff4b5ffb
128.sub-70-213-114.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:07.358009,70dda94daee06d1aff4b5ffb
12733364.bookonline.com.cn,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:13.579167,70dda94daee06d1aff4b5ffb
12hack.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:14.449381,70dda94daee06d1aff4b5ffb
129.sub-70-209-5.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:14.670119,70dda94daee06d1aff4b5ffb
12.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:18.286230,70dda94daee06d1aff4b5ffb
12h-twelvehorses.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:18.400251,70dda94daee06d1aff4b5ffb
12.sub-70-217-51.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:20.428887,70dda94daee06d1aff4b5ffb
129.50.233.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:20.833112,70dda94daee06d1aff4b5ffb
12.sub-70-221-237.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:25.362231,70dda94daee06d1aff4b5ffb
12.sub-97-177-25.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:25.975187,70dda94daee06d1aff4b5ffb
12gbfree.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:26.740351,70dda94daee06d1aff4b5ffb
130-131-81-77-cable.canals.ro,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:28.643214,70dda94daee06d1aff4b5ffb
130-171-58-66.gci.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:32.752409,70dda94daee06d1aff4b5ffb
130.red-88-30-9.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:33.407493,70dda94daee06d1aff4b5ffb
130.sub-70-222-227.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:33.868246,70dda94daee06d1aff4b5ffb
130.137.232.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:38.133409,70dda94daee06d1aff4b5ffb
131.sub-75-249-142.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:41.416186,70dda94daee06d1aff4b5ffb
132-221.tyc.state.tx.us,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:43.023073,70dda94daee06d1aff4b5ffb
132.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:45.637897,70dda94daee06d1aff4b5ffb
13.112.dialup.westcall.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:46.305277,70dda94daee06d1aff4b5ffb
133-35-215.ftth.xms.internl.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:47.537319,70dda94daee06d1aff4b5ffb
131.137.232.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:51.106073,70dda94daee06d1aff4b5ffb
1337-crew.to,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:53.268466,70dda94daee06d1aff4b5ffb
1337crew.info,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:54.094786,70dda94daee06d1aff4b5ffb
133.red-88-25-227.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:56.421050,70dda94daee06d1aff4b5ffb
1337x.org,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:56.522888,70dda94daee06d1aff4b5ffb
133.106.232.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:17:58.142018,70dda94daee06d1aff4b5ffb
134-84-237-24.gci.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:01.714546,70dda94daee06d1aff4b5ffb
134-91-237-24.gci.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:01.940265,70dda94daee06d1aff4b5ffb
135920.webhosting47.1blu.de,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:05.464795,70dda94daee06d1aff4b5ffb
135.red-88-29-98.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:08.198399,70dda94daee06d1aff4b5ffb
135mp3.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:08.825675,70dda94daee06d1aff4b5ffb
135.sub-75-222-142.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:10.632794,70dda94daee06d1aff4b5ffb
135.108.151.202.cc9.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:12.426319,70dda94daee06d1aff4b5ffb
135.103.151.202.cc9.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:15.010620,70dda94daee06d1aff4b5ffb
136.los-angeles-11rh15rt.ca.dial-access.att.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:16.272075,70dda94daee06d1aff4b5ffb
136.red-80-37-47.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:16.554204,70dda94daee06d1aff4b5ffb
136.sub-75-213-134.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:18.305988,70dda94daee06d1aff4b5ffb
137400.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:23.496550,70dda94daee06d1aff4b5ffb
137.red-88-28-62.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:24.276675,70dda94daee06d1aff4b5ffb
137.26.138.58.dy.bbexcite.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:26.826808,70dda94daee06d1aff4b5ffb
138.206-245-81.adsl-dyn.isp.belgacom.be,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:27.380295,70dda94daee06d1aff4b5ffb
138.sub-70-222-103.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:34.254526,70dda94daee06d1aff4b5ffb
137.95.108.93.rev.vodafone.pt,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:34.703650,70dda94daee06d1aff4b5ffb
138.207.232.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:40.108014,70dda94daee06d1aff4b5ffb
138.216.232.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:41.199098,70dda94daee06d1aff4b5ffb
138.72.202.84.customer.cdi.no,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:44.239576,70dda94daee06d1aff4b5ffb
139.red-88-25-142.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:48.442044,70dda94daee06d1aff4b5ffb
139.195.232.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:48.725877,70dda94daee06d1aff4b5ffb
139.red-88-24-120.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:49.771723,70dda94daee06d1aff4b5ffb
139.red-88-31-84.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:50.001929,70dda94daee06d1aff4b5ffb
139.207.232.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:51.369424,70dda94daee06d1aff4b5ffb
139.sub-75-196-54.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:53.946442,70dda94daee06d1aff4b5ffb
13.sharedsource.org,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:56.806131,70dda94daee06d1aff4b5ffb
13.sub-75-198-89.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:18:58.197814,70dda94daee06d1aff4b5ffb
13allchat.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:00.427202,70dda94daee06d1aff4b5ffb
140-119.mc.royaume.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:03.215232,70dda94daee06d1aff4b5ffb
14-107-133-95.pool.ukrtel.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:03.986819,70dda94daee06d1aff4b5ffb
140.red-88-30-5.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:05.545776,70dda94daee06d1aff4b5ffb
141-24.dedicado.com.uy,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:08.154381,70dda94daee06d1aff4b5ffb
13copacabana37.u2m.ru,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:08.893605,70dda94daee06d1aff4b5ffb
141.red-88-25-142.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:11.829912,70dda94daee06d1aff4b5ffb
14.197.forpsi.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:12.653879,70dda94daee06d1aff4b5ffb
142-138-112-92.pool.ukrtel.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:13.055382,70dda94daee06d1aff4b5ffb
142-162-132-95.pool.ukrtel.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:16.687185,70dda94daee06d1aff4b5ffb
142.182-31-94.telenet.ru,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:17.699087,70dda94daee06d1aff4b5ffb
142-217-36-201.telebecinternet.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:19.261768,70dda94daee06d1aff4b5ffb
142-217-2-233.telebecinternet.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:21.185005,70dda94daee06d1aff4b5ffb
142-36.asparuhovo.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:22.040976,70dda94daee06d1aff4b5ffb
142.69-247-81.adsl-dyn.isp.belgacom.be,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:24.274407,70dda94daee06d1aff4b5ffb
142.sub-75-193-253.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:27.395237,70dda94daee06d1aff4b5ffb
142.sub-70-213-192.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:28.709240,70dda94daee06d1aff4b5ffb
143fuck.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:31.542043,70dda94daee06d1aff4b5ffb
143.red-80-39-45.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:34.709707,70dda94daee06d1aff4b5ffb
14.29ec54.tvnetwork.hu,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:35.426282,70dda94daee06d1aff4b5ffb
143.red-88-30-17.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:36.975646,70dda94daee06d1aff4b5ffb
142pc202.sshunet.nl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:38.667158,70dda94daee06d1aff4b5ffb
143.sub-70-211-102.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:39.263843,70dda94daee06d1aff4b5ffb
143.sub-75-213-207.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:41.958598,70dda94daee06d1aff4b5ffb
143.sub-75-195-29.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:42.633190,70dda94daee06d1aff4b5ffb
143.sub-75-236-211.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:44.507162,70dda94daee06d1aff4b5ffb
144.red-88-31-70.staticip.rima-tde.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:49.322421,70dda94daee06d1aff4b5ffb
144.sub-75-219-195.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:53.246842,70dda94daee06d1aff4b5ffb
144.110.151.202.cc9.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:55.254136,70dda94daee06d1aff4b5ffb
144.sub-75-249-75.myvzw.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:58.755646,70dda94daee06d1aff4b5ffb
144.50.233.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:58.815220,70dda94daee06d1aff4b5ffb
144.74.208.203.cable.dyn.bal.ncable.com.au,AVAILABILITY,origin.list,origin.list,2022-03-26 05:19:59.379361,70dda94daee06d1aff4b5ffb
145-116-224-213.uilenstede.casema.nl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:00.402501,70dda94daee06d1aff4b5ffb
145-116-225-52.uilenstede.casema.nl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:03.965186,70dda94daee06d1aff4b5ffb
145-116-229-130.uilenstede.casema.nl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:07.347344,70dda94daee06d1aff4b5ffb
145-118-113-190.fttx.bbned.nl,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:09.476634,70dda94daee06d1aff4b5ffb
1456.org,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:13.780357,70dda94daee06d1aff4b5ffb
145-98.kg.ftth.internl.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:17.687190,70dda94daee06d1aff4b5ffb
145.172.36.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:17.944067,70dda94daee06d1aff4b5ffb
145.50.233.72.static.reverse.ltdomains.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:22.066532,70dda94daee06d1aff4b5ffb
146.116.48.60.brf04-home.tm.net.my,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:22.512082,70dda94daee06d1aff4b5ffb
145.70.dialup.westcall.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:20:23.720796,70dda94daee06d1aff4b5ffb
